playerID,birthYear,nameFirst,nameLast
beattbl01,1964,Blaine,Beatty
beattde01,1893,Desmond,Beatty
beaucji01,1939,Jim,Beauchamp
beaumgi01,1876,Ginger,Beaumont
beaveed01,1848,Ed,Beavens
beazljo01,1918,Johnny,Beazley
becanbu01,1859,Buck,Becannon
bechtge01,1848,George,Bechtel
beckbo01,1904,Boom-Boom,Beck
beckcl01,1900,Clyde,Beck
becker01,1878,Erve,Beck
beckfr01,1860,Frank,Beck
beckfr02,1886,Fred,Beck
beckge01,1890,George,Beck
beckri01,1941,Rich,Beck
beckro01,1968,Rod,Beck
beckzi01,1885,Zinn,Beck
beckehe01,1884,Heinie,Beckendorf
beckebe01,1886,Beals,Becker
beckebo01,1875,Bob,Becker
beckech01,1890,Charlie,Becker
beckehe02,1915,Heinz,Becker
beckejo01,1908,Joe,Becker
beckema01,1893,Marty,Becker
beckeri01,1972,Rich,Becker
beckegl01,1940,Glenn,Beckert
beckejo02,1980,Josh,Beckett
beckero01,1972,Robbie,Beckett
becklja01,1867,Jake,Beckley
beckmji01,1905,Jim,Beckman
beckmbi01,1907,Bill,Beckmann
beckwjo01,1955,Joe,Beckwith
becquju01,1931,Julio,Becquer
bedelho01,1935,Howie,Bedell
bedfoge01,1896,Gene,Bedford
bedgoph01,1898,Phil,Bedgood
bediehu01,1889,Hugh,Bedient
bednaan01,1908,Andy,Bednar
bedrost01,1957,Steve,Bedrosian
beebefr01,1879,Fred,Beebe
beechma01,1972,Matt,Beech
beeched01,1860,Ed,Beecher
beeched02,1875,Ed,Biecher
beechro01,1884,Roy,Beecher
beelejo01,1921,Jodie,Beeler
beenean01,1956,Andy,Beene
beenefr01,1942,Fred,Beene
beerscl01,1918,Clarence,Beers
beggsjo01,1910,Joe,Beggs
begleed01,1863,Ed,Begley
beglege01,1861,Gene,Begley
begleji01,1902,Jim,Begley
behanpe01,1887,Petie,Behan
behelst01,1860,Steve,Behel
behenri01,1960,Rick,Behenna
behneme01,1947,Mel,Behney
behrmha01,1921,Hank,Behrman
beimejo01,1977,Joe,Beimel
beirnke01,1974,Kevin,Beirne
bejmaol01,1907,Ollie,Bejma
belanma01,1944,Mark,Belanger
belarwa01,1930,Wayne,Belardi
belchke01,1967,Kevin,Belcher
belchti01,1961,Tim,Belcher
beldeir01,1874,Ira,Belden
belinst01,1966,Stan,Belinda
belinbo01,1936,Bo,Belinsky
belitto01,1975,Todd,Belitz
belkti01,1970,Tim,Belk
bellbe01,1907,Beau,Bell
bellbi01,1933,Bill,Bell
bellbu01,1951,Buddy,Bell
bellch01,1868,Charlie,Bell
,1903,Cool Papa,Bell
bellda01,1972,David,Bell
bellde01,1968,Derek,Bell
beller01,1963,Eric,Bell
bellfe01,1913,Fern,Bell
bellfr01,1863,Frank,Bell
bellga01,1936,Gary,Bell
bellge01,1874,George,Bell
bellge02,1959,George,Bell
bellgu01,1928,Gus,Bell
bellhi01,1897,Hi,Bell
bellja01,1965,Jay,Bell
bellje01,1947,Jerry,Bell
bellju01,1968,Juan,Bell
bellke01,1955,Kevin,Bell
bellle01,1901,Les,Bell
bellmi01,1968,Mike,Bell
bellmi02,1974,Mike,Bell
bellra01,1890,Ralph,Bell
bellro01,1977,Rob,Bell
bellru01,1881,Rudy,Bell
bellte01,1962,Terry,Bell
bellaze01,1930,Zeke,Bella
bellast01,1850,Steve,Bellan
belleal01,1966,Albert,Belle
bellhma01,1974,Mark,Bellhorn
bellira01,1961,Rafael,Belliard
belliro01,1975,Ron,Belliard
bellicl01,1968,Clay,Bellinger
bellmja01,1864,Jack,Bellman
belloro01,1948,Rob,Belloir
beltrca01,1977,Carlos,Beltran
beltrri01,1969,Rigo,Beltran
beltrad01,1979,Adrian,Beltre
beltres01,1967,Esteban,Beltre
bemisha01,1874,Harry,Bemis
benarma01,1970,Marvin,Benard
benavfr01,1966,Freddie,Benavides
benchjo01,1947,Johnny,Bench
bendech01,1884,Chief,Bender
benedar01,1862,Art,Benedict
benedbr01,1955,Bruce,Benedict
benesal01,1972,Alan,Benes
benesan01,1967,Andy,Benes
benesjo01,1901,Joe,Benes
bengera01,1902,Ray,Benge
bengobe01,1898,Benny,Bengough
beniqju01,1950,Juan,Beniquez
benitar01,1972,Armando,Benitez
benitya01,1972,Yamil,Benitez
benjami01,1965,Mike,Benjamin
benjast01,1914,Stan,Benjamin
bennhe01,1890,Henry,Benn
benneik01,1856,Ike,Benners
bennech01,1854,Charlie,Bennett
benneda01,1945,Dave,Bennett
bennede01,1939,Dennis,Bennett
benneer01,1968,Erik,Bennett
bennefr01,1904,Frank,Bennett
bennefr02,1902,Fred,Bennett
bennega01,1972,Gary,Bennett
bennehe01,1896,Herschel,Bennett
bennejo01,1900,Joe,Bennett
bennejo02,1970,Joel,Bennett
bennepu01,1874,Pug,Bennett
bennesh01,1972,Shayne,Bennett
benoijo01,1977,Joaquin,Benoit
bensoal01,1908,Allen,Benson
bensokr01,1974,Kris,Benson
bensove01,1924,Vern,Benson
bentlcy01,1850,Cy,Bentley
bentlja01,1895,Jack,Bentley
bentoal01,1911,Al,Benton
bentobu01,1957,Butch,Benton
bentola01,1897,Larry,Benton
bentora01,1901,Rabbit,Benton
bentoru01,1890,Rube,Benton
bentosi01,1894,Sid,Benton
benzjo01,1886,Joe,Benz
benzito01,1963,Todd,Benzinger
berarjo01,1917,Johnny,Berardino
berbelo01,1929,Lou,Berberet
berblje01,1970,Jeff,Berblinger
bereja01,1971,Jason,Bere
berenju01,1954,Juan,Berenguer
berenbr01,1954,Bruce,Berenyi
bergda01,1970,Dave,Berg
bergmo01,1902,Moe,Berg
bergaau01,1917,Augie,Bergamo
bergebi01,1878,Bill,Bergen
bergema01,1871,Marty,Bergen
bergebo01,1910,Boze,Berger
bergebr01,1975,Brandon,Berger
bergecl01,1894,Clarence,Berger
bergehe01,1882,Heinie,Berger
bergejo01,1886,Joe,Berger
bergejo02,1901,Johnny,Berger
bergetu01,1867,Tun,Berger
bergewa01,1905,Wally,Berger
bergepe01,1977,Peter,Bergeron
berghjo01,1857,John,Bergh
berghma01,1888,Marty,Berghammer
bergmal01,1890,Al,Bergman
bergmda01,1953,Dave,Bergman
bergmse01,1970,Sean,Bergman
berkefr01,,Frank,Berkelbach
berkena01,1831,Nate,Berkenstock
berkmla01,1976,Lance,Berkman
berlyja01,1903,Jack,Berly
bermabo01,1899,Bob,Berman
bernavi01,1953,Victor,Bernal
bernacu01,1878,Curt,Bernard
bernadw01,1952,Dwight,Bernard
bernajo01,1882,Joe,Bernard
bernato01,1956,Tony,Bernazard
bernead01,1976,Adam,Bernero
bernhbi01,1871,Bill,Bernhard
bernhju01,1953,Juan,Bernhardt
bernhwa01,1893,Walter,Bernhardt
bernica01,1927,Carlos,Bernier
berojo01,1922,Johnny,Bero
berrada01,1956,Dale,Berra
berrayo01,1925,Yogi,Berra
berrade01,1887,Dennis,Berran
berrera01,1907,Ray,Berres
berroan01,1978,Angel,Berroa
berroge01,1965,Geronimo,Berroa
berrych01,1860,Charlie,Berry
berrych02,1902,Charlie,Berry
berrycl01,1880,Claude,Berry
berryjo01,1872,Howard,Berry
berryjo02,1894,Howard,Berry
berryjo03,1904,Joe,Berry
berryke01,1941,Ken,Berry
berryne01,1922,Neil,Berry
berryse01,1966,Sean,Berry
berryto01,1842,Tom,Berry
berryda01,1963,Damon,Berryhill
bertafr01,1944,Frank,Bertaina
berteha01,1872,Harry,Berte
bertedi01,1935,Dick,Bertell
berthha01,1844,Harry,Berthrong
bertore01,1935,Reno,Bertoia
bertomi01,1970,Mike,Bertotti
bertrle01,1909,Lefty,Bertrand
beruman01,1971,Andres,Berumen
besanfr01,1931,Fred,Besana
beschbo01,1884,Bob,Bescher
bessehe01,1911,Herman,Besse
bessedo01,1931,Don,Bessent
bestka01,1959,Karl,Best
besti01,,,Bestick
beswiji01,1958,Jim,Beswick
betchfr01,1888,Frank,Betcher
betemwi01,1981,Wilson,Betemit
bethebi01,1942,Bill,Bethea
bethkji01,1946,Jim,Bethke
bettela01,1905,Larry,Bettencourt
betteje01,1960,Jeff,Bettendorf
bettsha01,1881,Harry,Betts
bettshu01,1897,Huck,Betts
betzebr01,1894,Bruno,Betzel
bevacku01,1947,Kurt,Bevacqua
bevanha01,1930,Hal,Bevan
bevenbi01,1916,Bill,Bevens
bevilbr01,1971,Brian,Bevil
bevillo01,1922,Lou,Bevil
bevilbe01,1877,Ben,Beville
bevilmo01,1875,Monte,Beville
,1956,Terry,Bevington
,1884,Hugo,Bezdek
biancbu01,1960,Buddy,Biancalana
biancto01,1952,Tommy,Bianco
biasaha01,1922,Hank,Biasatti
bibbyji01,1944,Jim,Bibby
bicheda01,1963,Dante,Bichette
,,,Bickerson
bickfve01,1920,Vern,Bickford
bickhda01,1864,Dan,Bickham
bicknch01,1928,Charlie,Bicknell
biddlro01,1976,Rocky,Biddle
bielaos01,1847,Oscar,Bielaski
bielemi01,1959,Mike,Bielecki
biemiha01,1897,Harry,Biemiller
bierblo01,1865,Lou,Bierbauer
bierbni01,1978,Nick,Bierbrodt
biermch01,1845,Charlie,Bierman
biesest01,1967,Steve,Bieser
bigbeca01,1895,Carson,Bigbee
bigbely01,1893,Lyle,Bigbee
bigbila01,1977,Larry,Bigbie
bigelel01,1897,Elliot,Bigelow
biggicr01,1965,Craig,Biggio
biggsch01,1906,Charlie,Biggs
biglepe01,1892,Pete,Bigler
bignege01,1858,George,Bignell
biittla01,1945,Larry,Biittner
bilarda01,1959,Dann,Bilardello
bilbrji01,1924,Jim,Bilbrey
bildiem01,1912,Emil,Bildilli
bilkost01,1928,Steve,Bilko
billiha01,1883,Harry,Billiard
billija01,1943,Jack,Billingham
billidi01,1942,Dick,Billings
billijo01,1892,Josh,Billings
billijo02,1907,Josh,Billings
billibr01,1975,Brent,Billingsley
binksge01,1914,George,Binks
birasst01,1922,Steve,Biras
birchju01,1855,Jud,Birchall
birddo01,1950,Doug,Bird
birdfr01,1869,Frank,Bird
birdge01,1850,George,Bird
birdre01,1890,Red,Bird
birdsda01,1838,Dave,Birdsall
birkbmi01,1961,Mike,Birkbeck
birkora01,1908,Ralph,Birkofer
birmijo01,1884,Joe,Birmingham
birreba01,1929,Babe,Birrer
birtsti01,1960,Tim,Birtsas
biscafr01,1920,Frank,Biscan
bischjo01,1894,John,Bischoff
bishobi01,1869,Bill,Bishop
bishobi02,1900,Bill,Bishop
bishoch01,1924,Charlie,Bishop
bishofr01,1860,Frank,Bishop
bishoji01,1898,Jim,Bishop
bisholl01,1890,Lloyd,Bishop
bishoma01,1899,Max,Bishop
bishomi01,1958,Mike,Bishop
bislari01,1890,Rivington,Bisland
bissode01,1899,Del,Bissonette
bithohi01,1916,Hi,Bithorn
bitkejo01,1964,Joe,Bitker
bittije01,1962,Jeff,Bittiger
bittmre01,1862,Red,Bittman
bivinji01,1909,Jim,Bivin
bjorkge01,1956,George,Bjorkman
blackbi01,1899,Bill,Black
blackbo01,1862,Bob,Black
blackbu01,1932,Bud,Black
blackbu02,1957,Bud,Black
blackda01,1892,Dave,Black
blackdo01,1916,Don,Black
blackjo02,1924,Joe,Black
blackjo01,1890,John,Black
blacket01,1940,Ethan,Blackaby
blackch01,1895,Charlie,Blackburn
blackea01,1892,Earl,Blackburn
blackge01,1871,George,Blackburn
blackji01,1924,Jim,Blackburn
blackro01,1935,Ron,Blackburn
blackle01,1886,Lena,Blackburne
blackge02,1903,George,Blackerby
blackew01,1922,Ewell,Blackwell
blackfr01,1891,Fred,Blackwell
blackti01,1952,Tim,Blackwell
bladera01,1896,Ray,Blades
bladtri01,1946,Rick,Bladt
blaehge01,1904,George,Blaeholder
blaemra01,1911,Rae,Blaemire
blairbi01,1863,Bill,Blair
blairbu01,1910,Buddy,Blair
blairde01,1954,Dennis,Blair
blairfo01,1900,Footsie,Blair
blairpa01,1944,Paul,Blair
blairwa01,1883,Walter,Blair
blairwi01,1965,Willie,Blair
blaisdi01,1862,Dick,Blaisdell
blakeca01,1973,Casey,Blake
blakeed01,1925,Ed,Blake
blakeha01,1874,Harry,Blake
blakesh01,1899,Sheriff,Blake
blakeli01,1912,Linc,Blakely
blakibo01,1855,Bob,Blakiston
blancjo01,1933,Johnny,Blanchard
blancal01,1909,Al,Blanche
blancda01,1941,Damaso,Blanco
blancgi01,1945,Gil,Blanco
blanche01,1971,Henry,Blanco
blancos01,1945,Ossie,Blanco
blandfr01,1886,Fred,Blanding
blankco01,1892,Coonie,Blank
blankfr01,1874,Fred,Blank
blankma01,1976,Matt,Blank
blankcl01,1880,Cliff,Blankenship
blankho01,1902,Homer,Blankenship
blankke01,1963,Kevin,Blankenship
blankla02,1963,Lance,Blankenship
blankte01,1901,Ted,Blankenship
blankla01,1950,Larvell,Blanks
blantcy01,1908,Cy,Blanton
blasido01,1932,Don,Blasingame
blasiwa01,1943,Wade,Blasingame
blassst01,1942,Steve,Blass
blatest01,1944,Steve,Blateric
blatnjo01,1921,Johnny,Blatnik
blattbu01,1920,Buddy,Blattner
blausje01,1965,Jeff,Blauser
blauvhe01,1873,Henry,Blauvelt
blaylbo01,1935,Bob,Blaylock
blaylga01,1931,Gary,Blaylock
blaylma01,1929,Marv,Blaylock
blaziro01,1971,Ron,Blazier
blefacu01,1943,Curt,Blefary
blemkra01,1937,Ray,Blemker
blessik01,1949,Ike,Blessitt
blethcl01,1893,Clarence,Blethen
blewebo01,1877,Bob,Blewett
blighne01,1864,Ned,Bligh
blissel01,1875,Elmer,Bliss
blissfr01,1852,Frank,Bliss
blissja01,1882,Jack,Bliss
blockbr01,1885,Bruno,Block
blockcy01,1919,Cy,Block
blockte01,1959,Terry,Blocker
bloggwe01,1855,Wes,Blogg
blombro01,1948,Ron,Blomberg
blomdbe01,1970,Ben,Blomdahl
blongjo01,1853,Joe,Blong
bloodji01,1917,Jimmy,Bloodworth
bloombu01,1936,Bud,Bloomfield
blossgr01,1971,Greg,Blosser
blottja01,1902,Jack,Blott
blowemi01,1965,Mike,Blowers
bluebe01,1877,Bert,Blue
bluelu01,1897,Lu,Blue
bluevi01,1949,Vida,Blue
bluegos01,1900,Ossie,Bluege
bluegot01,1909,Otto,Bluege
bluejji01,1887,Jim,Bluejacket
bluhmre01,1894,Red,Bluhm
blumge01,1973,Geoff,Blum
blumaja01,1972,Jaime,Bluma
blumecl01,1898,Clint,Blume
blylebe01,1951,Bert,Blyleven
blyzkmi01,1928,Mike,Blyzka
boakch01,1935,Chet,Boak
boardch01,1893,Charlie,Boardman
boardfr01,,Frederick,Boardman
bobbra01,1948,Randy,Bobb
bocachi01,1976,Hiram,Bocachica
boccajo01,1941,John,Boccabella
bocekmi01,1912,Milt,Bocek
bochtbr01,1950,Bruce,Bochte
bochtdo01,1970,Doug,Bochtler
bochybr01,1955,Bruce,Bochy
bockmed01,1920,Eddie,Bockman
bockura01,1960,Randy,Bockus
boddimi01,1957,Mike,Boddicker
bodiepi01,1887,Ping,Bodie
boeckto01,1892,Tony,Boeckel
boehlge01,1892,George,Boehler
boehljo01,1891,Joe,Boehling
boehmle01,1941,Len,Boehmer
boehrbr01,1969,Brian,Boehringer
boernla01,1905,Larry,Boerner
boevejo01,1960,Joe,Boever
bogarti01,1966,Tim,Bogar
bogarjo01,1900,John,Bogart
bogente01,1955,Terry,Bogener
boggsra01,1904,Ray,Boggs
boggsto01,1955,Tommy,Boggs
boggswa01,1958,Wade,Boggs
boglewa01,1946,Warren,Bogle
bohanbr01,1968,Brian,Bohanon
bohenpa01,1891,Pat,Bohen
bohnch01,1856,Charlie,Bohn
bohnesa01,1896,Sam,Bohne
bohnejo01,1961,John,Bohnet
boiscbr01,1952,Bruce,Boisclair
boitada01,1953,Dan,Boitano
bokeldi01,1926,Dick,Bokelmann
bokenbo01,1908,Bob,Boken
bokinjo01,1910,Joe,Bokina
bolan01,,,Boland
bolanbe01,1892,Bernie,Boland
bolaned01,1908,Ed,Boland
boldch01,1894,Charlie,Bold
boldebi01,1893,Bill,Bolden
bolenst01,1902,Stew,Bolen
bolesca01,1934,Carl,Boles
,1948,John,Boles
boleyjo01,1896,Joe,Boley
bolgeji01,1932,Jim,Bolger
bolicfr01,1966,Frank,Bolick
bolinbo01,1939,Bobby,Bolin
bollifr01,1931,Frank,Bolling
bollija01,1917,Jack,Bolling
bollimi01,1930,Milt,Bolling
bollogr01,1943,Greg,Bollo
bollwdo01,1921,Don,Bollweg
boltoce01,1904,Cecil,Bolton
boltocl01,1907,Cliff,Bolton
boltoro01,1968,Rodney,Bolton
boltoto01,1962,Tom,Bolton
bombama01,1953,Mark,Bomback
bondto01,1856,Tommy,Bond
bondwa01,1937,Walt,Bond
bondsba01,1964,Barry,Bonds
bondsbo01,1946,Bobby,Bonds
bonege01,1874,George,Bone
bonesri01,1969,Ricky,Bones
bonetju01,1911,Julio,Bonetti
boneyha01,1903,Hank,Boney
bongini01,1911,Nino,Bongiovanni
bonhabi01,1948,Bill,Bonham
bonhati01,1913,Tiny,Bonham
bonikjo01,1941,Joe,Bonikowski
bonilbo01,1963,Bobby,Bonilla
bonilju01,1955,Juan,Bonilla
boninlu01,1888,Luther,Bonin
bonneba01,1953,Barry,Bonnell
bonnebo01,1956,Bobby,Bonner
bonnefr01,1869,Frank,Bonner
bonnebi01,1923,Bill,Bonness
bonogu01,1894,Gus,Bono
bonurze01,1908,Zeke,Bonura
booeev01,1891,Everett,Booe
bookebu01,1942,Buddy,Booker
bookegr01,1960,Greg,Booker
bookero01,1958,Rod,Booker
boolal01,1897,Al,Bool
boolere01,1880,Red,Booles
booneaa01,1973,Aaron,Boone
boonebo01,1947,Bob,Boone
boonebr01,1969,Bret,Boone
booneda01,1895,Dan,Boone
booneda02,1954,Danny,Boone
boonege01,1871,George,Boone
booneik01,1897,Ike,Boone
boonelu01,1890,Lute,Boone
boonera01,1923,Ray,Boone
booth01,,,Booth
bootham01,1848,Amos,Booth
boothed01,,Eddie,Booth
bootyjo01,1975,Josh,Booty
boozejo01,1938,John,Boozer
borbope01,1946,Pedro,Borbon
borbope02,1967,Pedro,Borbon
borchge01,1869,George,Borchers
bordafr01,1910,Frenchy,Bordagaray
bordejo01,1854,Joe,Borden
bordepa01,1963,Pat,Borders
bordiri01,1959,Rich,Bordi
bordimi01,1965,Mike,Bordick
bordlbi01,1958,Bill,Bordley
borgmgl01,1950,Glenn,Borgmann
borispa01,1955,Paul,Boris
borkfr01,1940,Frank,Bork
borkobo01,1926,Bob,Borkowski
borkoda01,1977,Dave,Borkowski
borlato02,1969,Toby,Borland
borlato01,1933,Tom,Borland
boromre01,1916,Red,Borom
borosst01,1936,Steve,Boros
borowjo01,1971,Joe,Borowski
borowha01,1916,Hank,Borowy
bortoba01,1888,Babe,Borton
boschdo01,1942,Don,Bosch
bosetri01,1953,Rick,Bosetti
bosioch01,1963,Chris,Bosio
boskish01,1967,Shawn,Boskie
bosleth01,1956,Thad,Bosley
bosmadi01,1944,Dick,Bosman
bossha01,1908,Harley,Boss
bosseme01,1914,Mel,Bosser
bostihe01,1895,Henry,Bostick
bostoly01,1950,Lyman,Bostock
bostoda01,1963,Daryl,Boston
boswean01,1873,Andy,Boswell
bosweda01,1945,Dave,Boswell
bosweke01,1946,Ken,Boswell
botelde01,1956,Derek,Botelho
bottari01,1969,Ricky,Bottalico
bottajo01,1908,John,Bottarini
botteke01,1968,Kent,Bottenfield
bottira01,1955,Ralph,Botting
bottoji01,1900,Jim,Bottomley
botzbo01,1935,Bob,Botz
bouched01,1933,Ed,Bouchee
bouchal01,1881,Al,Boucher
bouchde01,1968,Denis,Boucher
bouchme01,1886,Medric,Boucher
boudrlo01,1917,Lou,Boudreau
bouldca01,1939,Carl,Bouldin
boultja01,1884,Jake,Boultes
bourgst01,1972,Steve,Bourgeois
bourjch01,1955,Chris,Bourjos
bournra01,1966,Rafael,Bournigal
bourqpa01,1947,Pat,Bourque
boutoji01,1939,Jim,Bouton
boveemi01,1973,Mike,Bovee
bowala01,1945,Larry,Bowa
bowcobe01,1879,Benny,Bowcock
bowdeti01,1891,Tim,Bowden
bowench01,1897,Chick,Bowen
bowency01,1871,Cy,Bowen
bowenry01,1968,Ryan,Bowen
bowensa02,1952,Sam,Bowen
bowensa01,1939,Sam,Bowens
bowerfr01,1868,Frank,Bowerman
bowerbi01,1922,Billy,Bowers
bowerbr01,1971,Brent,Bowers
bowersh01,1971,Shane,Bowers
bowerst01,1915,Stew,Bowers
bowesfr01,1865,Frank,Bowes
bowieji01,1965,Jim,Bowie
bowiemi01,1974,Micah,Bowie
bowlegr01,1907,Grant,Bowler
bowlebr01,1976,Brian,Bowles
bowlech01,1917,Charlie,Bowles
bowleem01,1898,Emmett,Bowles
bowliwe01,1940,Weldon,Bowlin
bowlist01,1952,Steve,Bowling
bowmaab01,1893,Abe,Bowman
bowmabi01,1869,Bill,Bowman
bowmabo01,1910,Bob,Bowman
bowmabo02,1931,Bob,Bowman
bowmael01,1897,Elmer,Bowman
bowmaer01,1935,Ernie,Bowman
bowmajo01,1910,Joe,Bowman
bowmaro01,1927,Roger,Bowman
bowmasu01,1867,Sumner,Bowman
bowsere01,1881,Red,Bowser
bowsfte01,1935,Ted,Bowsfield
boydbi01,1852,Bill,Boyd
boydbo01,1919,Bob,Boyd
boydfr01,1868,Frank,Boyd
boydga01,1946,Gary,Boyd
boydja01,1874,Jake,Boyd
boydja02,1973,Jason,Boyd
boydoi01,1959,Oil Can,Boyd
boydra01,1887,Ray,Boyd
boyercl02,1937,Clete,Boyer
boyercl01,1927,Cloyd,Boyer
boyerke01,1931,Ken,Boyer
boylado01,1955,Doe,Boyland
boylebu01,1908,Buzz,Boyle
boyleed01,1874,Eddie,Boyle
boylehe01,1860,Henry,Boyle
boyleja01,1866,Jack,Boyle
boyleja02,1889,Jack,Boyle
boyleji01,1904,Jim,Boyle
boyleha01,1913,Harry,Boyles
bozema01,1971,Marshall,Boze
brabege01,1941,Gene,Brabender
brackgi01,1908,Gibby,Brack
brackja01,1881,Jack,Bracken
brackjo01,1880,John,Brackenridge
bradedo01,1934,Don,Bradey
bradfbi01,1921,Bill,Bradford
bradfbu01,1944,Buddy,Bradford
bradfch01,1974,Chad,Bradford
bradfla01,1949,Larry,Bradford
bradfvi01,1915,Vic,Bradford
bradlal01,1856,Al,Bradley
bradlbe01,1956,Bert,Bradley
bradlbi01,1878,Bill,Bradley
bradlfo01,1855,Foghorn,Bradley
bradlfr01,1920,Fred,Bradley
bradlge01,1852,George,Bradley
bradlge02,1914,George,Bradley
bradlhe01,1903,Herb,Bradley
bradlhu01,1885,Hugh,Bradley
bradlja01,1893,Jack,Bradley
bradlma01,1956,Mark,Bradley
bradlmi01,1978,Milton,Bradley
bradlph01,1959,Phil,Bradley
bradlry01,1975,Ryan,Bradley
bradlsc01,1960,Scott,Bradley
bradlto01,1947,Tom,Bradley
bradsda01,1895,Dallas,Bradshaw
bradsge01,1924,George,Bradshaw
bradsjo01,1897,Joe,Bradshaw
bradste01,1969,Terry,Bradshaw
brady01,1854,Spike,Brady
bradybi01,1889,Bill,Brady
bradybo01,1922,Bob,Brady
bradybr01,1962,Brian,Brady
bradycl01,1897,Cliff,Brady
bradydo01,1969,Doug,Brady
bradyji01,1936,Jim,Brady
bradyki01,1881,King,Brady
bradyne01,1897,Neal,Brady
bradyst01,1851,Steve,Brady
bragabo01,1917,Bobby,Bragan
braggda01,1969,Darren,Bragg
braggdi01,1879,Dick,Braggins
bragggl01,1962,Glenn,Braggs
brainda01,1879,Dave,Brain
brainas01,1841,Asa,Brainard
brainfr01,1892,Fred,Brainard
braital01,1892,Al,Braithwood
brameer01,1901,Erv,Brame
bramhar01,1909,Art,Bramhall
brancra01,1926,Ralph,Branca
brancal01,1919,Al,Brancato
brancha01,1939,Harvey,Branch
brancno01,1915,Norm,Branch
brancro01,1953,Roy,Branch
brandro01,1940,Ron,Brand
brandma01,1970,Mark,Brandenburg
brandch01,1887,Chick,Brandom
brandbu01,1940,Bucky,Brandon
brandbi01,1915,Bill,Brandt
branded01,1905,Ed,Brandt
brandja01,1934,Jackie,Brandt
brannot01,1899,Otis,Brannan
brannmi01,1851,Mike,Brannock
branodu01,1897,Dud,Branom
branski01,1875,Kitty,Bransfield
bransje01,1967,Jeff,Branson
brantma01,1955,Marshall,Brant
brantcl01,1968,Cliff,Brantley
brantje01,1963,Jeff,Brantley
brantmi01,1961,Mickey,Brantley
branyru01,1975,Russell,Branyan
brashki01,1877,Kitty,Brashear
brashro01,1874,Roy,Brashear
bratcjo01,1898,Joe,Bratcher
bratsfr01,1892,Fred,Bratschi
braunjo01,1939,John,Braun
braunst01,1948,Steve,Braun
bravoan01,1942,Angel,Bravo
braxtga01,1900,Garland,Braxton
braybu01,1913,Buster,Bray
brazifr01,1899,Frank,Brazill
brazlal01,1913,Al,Brazle
breale01,1973,Lesli,Brea
breamsi01,1960,Sid,Bream
breazji01,1949,Jim,Breazeale
brechha01,1914,Harry,Brecheen
breckbi01,1907,Bill,Breckinridge
bredebr01,1971,Brent,Brede
breedda01,1942,Danny,Breeden
breedha01,1944,Hal,Breeden
breedma01,1934,Marv,Breeding
breinfr01,1955,Fred,Breining
breital01,1857,Alonzo,Breitenstein
breitte01,1869,Ted,Breitenstein
bremehe01,1913,Herb,Bremer
brenesa01,1890,Sam,Brenegan
brenlbo01,1954,Bob,Brenly
brennad01,1887,Ad,Brennan
brenndo01,1903,Don,Brennan
brennji01,1862,Jim,Brennan
brennto01,1952,Tom,Brennan
brennwi01,1963,William,Brennan
brennji02,1941,Jim,Brenneman
brennbe01,1887,Bert,Brenner
brently01,1889,Lynn,Brenton
brenzbi01,1910,Bill,Brenzel
bresnro01,1879,Roger,Bresnahan
bressru01,1894,Rube,Bressler
bressed01,1932,Eddie,Bressoud
bretoji01,1891,Jim,Breton
brettge01,1953,George,Brett
bretthe01,1900,Herb,Brett
brettke01,1948,Ken,Brett
breuema01,1914,Marv,Breuer
brewebi01,1968,Billy,Brewer
breweja01,1918,Jack,Brewer
breweji01,1937,Jim,Brewer
brewemi01,1959,Mike,Brewer
brewero01,1966,Rod,Brewer
breweto01,1931,Tom,Brewer
breweto02,1957,Tony,Brewer
brewija01,1971,Jamie,Brewington
brewsch01,1916,Charlie,Brewster
briceal01,1937,Alan,Brice
brickfr01,1906,Fred,Brickell
brickfr02,1935,Fritz,Brickell
brickge01,1894,George,Brickley
brickra01,1925,Ralph,Brickner
brideji01,1927,Jim,Brideweser
bridgma01,1931,Marshall,Bridges
bridgro01,1927,Rocky,Bridges
bridgto01,1906,Tommy,Bridges
bridwal01,1884,Al,Bridwell
briefbu01,1892,Bunny,Brief
briggbu01,1875,Buttons,Briggs
briggch01,1861,Charlie,Briggs
briggda01,1952,Dan,Briggs
brigggr01,1865,Grant,Briggs
briggjo01,1934,John,Briggs
briggjo02,1944,Johnny,Briggs
brighha01,1929,Harry,Bright
brilene01,1943,Nelson,Briles
brilegr01,1965,Greg,Briley
brillfr01,1864,Frank,Brill
brillji01,1903,Jim,Brillheart
brinkbr01,1965,Brad,Brink
brinkbi01,1883,Bill,Brinker
brinkch01,1944,Chuck,Brinkman
brinked01,1941,Ed,Brinkman
brinkle01,1926,Leon,Brinkopf
briodfa01,1858,Fatty,Briody
briscjo01,1967,John,Briscoe
brisslo01,1924,Lou,Brissie
,1933,Dave,Bristol
bristge01,1870,George,Bristow
britobe01,1963,Bernardo,Brito
britojo01,1966,Jorge,Brito
britoti01,1972,Tilson,Brito
brittji01,1856,Jim,Britt
brittgu01,1909,Gus,Brittain
brittja01,1924,Jack,Brittin
brittgi01,1891,Gil,Britton
brittji02,1944,Jim,Britton
brizzto01,1957,Tony,Brizzolara
broacjo01,1909,Johnny,Broaca
brobepe01,1950,Pete,Broberg
brocado01,1967,Doug,Brocail
